date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:17:58	1276703/1276703	---M--	200	added ('OK')	image/jpeg	etag:%22137b1f-6751ac26-7a267c14dbb0f8ca;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/16.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/16.jpg	(from https://lemorehotels.com/)
14:17:58	739875/739875	---M--	200	added ('OK')	image/jpeg	etag:%22b4a23-6751ac26-5ae5d4d56edc5987;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/17.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/17.jpg	(from https://lemorehotels.com/)
14:17:58	39250/39250	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:17:58%20GMT	https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/	C:/wedcopy/lemorecp/lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/index.html	(from https://lemorehotels.com/)
14:17:59	998783/998783	---M--	200	added ('OK')	image/jpeg	etag:%22f3d7f-6751ac26-4cb7bcd22962e648;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/18.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/18.jpg	(from https://lemorehotels.com/)
14:17:59	955649/955649	---M--	200	added ('OK')	image/jpeg	etag:%22e9501-6751ac26-162287b553abd550;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/19.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/19.jpg	(from https://lemorehotels.com/)
14:17:59	804420/804420	---M--	200	added ('OK')	image/jpeg	etag:%22c4644-6751ac26-ef131745b382efc0;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/20.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/20.jpg	(from https://lemorehotels.com/)
14:17:59	1314251/1314251	---M--	200	added ('OK')	image/jpeg	etag:%22140dcb-6751ac26-85c7b37b8fe23d92;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/21.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/21.jpg	(from https://lemorehotels.com/)
14:18:00	1545561/1545561	---M--	200	added ('OK')	image/jpeg	etag:%22179559-6751ac26-9505a1681ab10e75;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/22.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/22.jpg	(from https://lemorehotels.com/)
14:18:00	1978865/1978865	---M--	200	added ('OK')	image/jpeg	etag:%221e31f1-6751ac26-c1b0c0e75de71fb2;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/23.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/23.jpg	(from https://lemorehotels.com/)
14:18:00	1880948/1880948	---M--	200	added ('OK')	image/jpeg	etag:%221cb374-6751ac26-d5f3972738287535;;;%22	https://lemorehotels.com/wp-content/uploads/letoh_default/gallery/24.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/letoh_default/gallery/24.jpg	(from https://lemorehotels.com/)
14:18:00	6231/6231	---M--	200	added ('OK')	image/png	etag:%221857-6751ac26-31b2d1e16f0cad13;;;%22	https://lemorehotels.com/wp-content/themes/letoh/assets/img/custom-icons/zalo.png	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/img/custom-icons/zalo.png	(from https://lemorehotels.com/)
14:18:01	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:01%20GMT	https://lemorehotels.com/en/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/en/window.location.href	(from https://lemorehotels.com/en/)
14:18:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:01%20GMT	https://lemorehotels.com/en	C:/wedcopy/lemorecp/lemorehotels.com/en	(from https://lemorehotels.com/en/)
14:18:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:02%20GMT	https://lemorehotels.com/en	C:/wedcopy/lemorecp/lemorehotels.com/en	(from https://lemorehotels.com/en/)
14:18:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:03%20GMT	https://lemorehotels.com/en/booking?room-type=5037921	C:/wedcopy/lemorecp/lemorehotels.com/en/booking806d	(from https://lemorehotels.com/en/)
14:18:04	67288/67288	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:03%20GMT	https://lemorehotels.com/en/booking/?room-type=5037921	C:/wedcopy/lemorecp/lemorehotels.com/en/booking/index806d.html	(from https://lemorehotels.com/en/)
14:18:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:03%20GMT	https://lemorehotels.com/en/booking?room-type=5037922	C:/wedcopy/lemorecp/lemorehotels.com/en/booking1932	(from https://lemorehotels.com/en/)
14:18:04	67288/67288	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:04%20GMT	https://lemorehotels.com/en/booking/?room-type=5037922	C:/wedcopy/lemorecp/lemorehotels.com/en/booking/index1932.html	(from https://lemorehotels.com/en/)
14:18:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:04%20GMT	https://lemorehotels.com/en/booking?room-type=	C:/wedcopy/lemorecp/lemorehotels.com/en/bookingefba	(from https://lemorehotels.com/en/)
14:18:05	232872/232872	---M-Z	200	added ('OK')	text/css	etag:%2238da8-6751ac26-66a7511f621c8d3;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/bootstrap.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/bootstrap.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:05	45548/45548	---M-Z	200	added ('OK')	text/css	etag:%22b1ec-6751ac26-2d90cdaf53de2eb0;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/animate.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/animate.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:05	12224/12224	---M-Z	200	added ('OK')	text/css	etag:%222fc0-6751ac26-4a503af49076b6b6;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/classy-nav.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/classy-nav.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:05	67288/67288	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:05%20GMT	https://lemorehotels.com/en/booking/?room-type=	C:/wedcopy/lemorecp/lemorehotels.com/en/booking/indexefba.html	(from https://lemorehotels.com/en/)
14:18:05	2942/2942	---M-Z	200	added ('OK')	text/css	etag:%22b7e-6751ac26-e77723487fb3f1e0;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/owl.carousel.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/owl.carousel.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:06	3086/3086	---M-Z	200	added ('OK')	text/css	etag:%22c0e-6751ac26-78d4b28bcaf0ce70;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/nice-select.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/nice-select.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:06	101973/101973	---M-Z	200	added ('OK')	text/css	etag:%2218e55-6751ac26-e3d1304903a100d4;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/font-awesome.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/font-awesome.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:06	2556/2556	---M-Z	200	added ('OK')	text/css	etag:%229fc-6751ac26-56aff55efba307e9;gz%22	https://lemorehotels.com/wp-content/themes/letoh/assets/css/lightbox.min.css	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/themes/letoh/assets/css/lightbox.min.css	(from https://lemorehotels.com/wp-content/themes/letoh/style.css?ver=6.3.5)
14:18:08	1449/1449	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:07%20GMT	https://lemorehotels.com/wp-json/wp/v2/pages/14	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/wp/v2/pages/14.json	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:08	68008/68008	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:08%20GMT	https://lemorehotels.com/booking/	C:/wedcopy/lemorecp/lemorehotels.com/booking/index.html	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:09	67288/67288	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:08%20GMT	https://lemorehotels.com/en/booking/	C:/wedcopy/lemorecp/lemorehotels.com/en/booking/index.html	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:09	2453/2453	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:09%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2Fbooking%2F	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed4684.json	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:09%20GMT	https://lemorehotels.com/?p=14	C:/wedcopy/lemorecp/lemorehotels.com/index0b69.html	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:10	2517/2517	---M-Z	200	added ('OK')	text/xml	date:Mon,%2007%20Jul%202025%2007:18:10%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2Fbooking%2F&format=xml	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed0f8b	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:11	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:11%20GMT	https://lemorehotels.com/booking/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/booking/window.location.href	(from https://lemorehotels.com/booking/?room-type=5037921)
14:18:13	12727/12727	---MCZ	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:12%20GMT	https://lemorehotels.com/wp-json/wp/v2/posts/229	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/wp/v2/posts/229.json	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:13	994/994	---M-Z	200	added ('OK')	application/rss+xml	etag:%2225f05b6f4fb50007681f3cabb0eed406%22	https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/feed/	C:/wedcopy/lemorecp/lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/feed/index.html	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:14%20GMT	https://lemorehotels.com/?p=229	C:/wedcopy/lemorecp/lemorehotels.com/index4580.html	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:14	3070/3070	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:14%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F06%2F07%2Fchao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong%2F	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed8a40.json	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:15	3187/3187	---M-Z	200	added ('OK')	text/xml	date:Mon,%2007%20Jul%202025%2007:18:15%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F06%2F07%2Fchao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong%2F&format=xml	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed10b8	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:16	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:15%20GMT	https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/window.location.href	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:17	6275/6275	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:17%20GMT	https://lemorehotels.com/wp-json/wp/v2/posts/223	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/wp/v2/posts/223.json	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:17	39483/39483	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Jul%202025%2007:18:17%20GMT	https://lemorehotels.com/2025/01/28/thu-chuc-mung-nam-moi-2025/	C:/wedcopy/lemorecp/lemorehotels.com/2025/01/28/thu-chuc-mung-nam-moi-2025/index.html	(from https://lemorehotels.com/2025/06/07/chao-don-say-hi-nha-trang-2025-su-kien-giao-luu-van-hoa-du-lich-day-soi-dong/)
14:18:18	866/866	---M-Z	200	added ('OK')	application/rss+xml	etag:%2225f05b6f4fb50007681f3cabb0eed406%22	https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/feed/	C:/wedcopy/lemorecp/lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/feed/index.html	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:18%20GMT	https://lemorehotels.com/?p=223	C:/wedcopy/lemorecp/lemorehotels.com/indexd027.html	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:18	2747/2747	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:18%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F05%2F31%2Fle-hoi-van-hoa-du-lich-bien-nam-2025%2F	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed648e.json	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:19	2840/2840	---M-Z	200	added ('OK')	text/xml	date:Mon,%2007%20Jul%202025%2007:18:19%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F05%2F31%2Fle-hoi-van-hoa-du-lich-bien-nam-2025%2F&format=xml	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed150d	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:20	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:20%20GMT	https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/window.location.href	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:20	485969/485969	---M--	200	added ('OK')	image/jpeg	etag:%2276a51-683a6ce2-9494055c27b2890a;;;%22	https://lemorehotels.com/wp-content/uploads/2025/05/z6655288596426_35384011409077a8d067447cdbfefaa2.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/2025/05/z6655288596426_35384011409077a8d067447cdbfefaa2.jpg	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:21	517592/517592	---M--	200	added ('OK')	image/jpeg	etag:%227e5d8-683a6cec-3782d023035fdb2d;;;%22	https://lemorehotels.com/wp-content/uploads/2025/05/z6655288602538_5738e8851a55222f330501d69ce50ae4-2.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/2025/05/z6655288602538_5738e8851a55222f330501d69ce50ae4-2.jpg	(from https://lemorehotels.com/2025/05/31/le-hoi-van-hoa-du-lich-bien-nam-2025/)
14:18:21	5625/5625	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:21%20GMT	https://lemorehotels.com/wp-json/wp/v2/posts/219	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/wp/v2/posts/219.json	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:22	1006/1006	---M-Z	200	added ('OK')	application/rss+xml	etag:%2225f05b6f4fb50007681f3cabb0eed406%22	https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/feed/	C:/wedcopy/lemorecp/lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/feed/index.html	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:22	3023/3023	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:22%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F03%2F13%2Ffestival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2%2F	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embedb721.json	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:22%20GMT	https://lemorehotels.com/?p=219	C:/wedcopy/lemorecp/lemorehotels.com/index50f6.html	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:23	3113/3113	---M-Z	200	added ('OK')	text/xml	date:Mon,%2007%20Jul%202025%2007:18:23%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F03%2F13%2Ffestival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2%2F&format=xml	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed83b7	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:23	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:23%20GMT	https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/window.location.href	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:24	999871/999871	---M--	200	added ('OK')	image/jpeg	etag:%22f41bf-67d24df4-f9edd01f962354b0;;;%22	https://lemorehotels.com/wp-content/uploads/2025/03/480945213_1159813599487277_2396647923037593274_n-2.jpg	C:/wedcopy/lemorecp/lemorehotels.com/wp-content/uploads/2025/03/480945213_1159813599487277_2396647923037593274_n-2.jpg	(from https://lemorehotels.com/2025/03/13/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao-2/)
14:18:25	6268/6268	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:24%20GMT	https://lemorehotels.com/wp-json/wp/v2/posts/210	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/wp/v2/posts/210.json	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:25	1016/1016	---M-Z	200	added ('OK')	application/rss+xml	etag:%2225f05b6f4fb50007681f3cabb0eed406%22	https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/feed/	C:/wedcopy/lemorecp/lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/feed/index.html	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:25	3061/3061	---M-Z	200	added ('OK')	application/json	date:Mon,%2007%20Jul%202025%2007:18:25%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F03%2F10%2Ffestival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao%2F	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embed7724.json	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2007%20Jul%202025%2007:18:25%20GMT	https://lemorehotels.com/?p=210	C:/wedcopy/lemorecp/lemorehotels.com/indexe4c6.html	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:26	3157/3157	---M-Z	200	added ('OK')	text/xml	date:Mon,%2007%20Jul%202025%2007:18:26%20GMT	https://lemorehotels.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Flemorehotels.com%2F2025%2F03%2F10%2Ffestival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao%2F&format=xml	C:/wedcopy/lemorecp/lemorehotels.com/wp-json/oembed/1.0/embedac3e	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:27	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2007%20Jul%202025%2007:18:26%20GMT	https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/window.location.href	C:/wedcopy/lemorecp/lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/window.location.href	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
14:18:27	418/418	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png	C:/wedcopy/lemorecp/static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f449.png	(from https://lemorehotels.com/2025/03/10/festival-bien-nha-trang-khanh-hoa-2025-ton-vinh-khong-gian-di-san-van-hoa-bien-dao/)
